# From MPO263352
138537 2000 OK67,e,4.8945,4.3520,0.0030,46.41042,0.0031173,0.13783756,349.6284,05/23.0/2014,2000,H 5.9,0.15
# From MPO157310
138628 2000 QM251,e,15.7304,355.6464,313.8663,44.69749,0.0032982,0.26516056,43.1718,05/23.0/2014,2000,H 7.1,0.15
# From MPO200161
139775 2001 QG298,e,6.4960,162.5833,209.7943,39.36464,0.0039907,0.19308159,4.6456,05/23.0/2014,2000,H 7.2,0.15
# From MPO176704
143685 2003 SS317,e,5.9080,177.6656,198.1543,36.48339,0.0044726,0.23606208,4.7564,05/23.0/2014,2000,H 8.0,0.15
# From MPO176704
143707 2003 UY117,e,7.5290,265.2734,112.7020,55.70507,0.0023706,0.41674256,8.2293,05/23.0/2014,2000,H 6.1,0.15
# From MPO107088
143751 2003 US292,e,7.6556,29.2150,347.6025,42.26181,0.0035874,0.25365849,12.8520,05/23.0/2014,2000,H 8.6,0.15
# From MPO186679
143991 2003 YO179,e,19.3724,66.8984,64.3649,44.88029,0.0032781,0.14322164,322.7033,05/23.0/2014,2000,H 6.1,0.15
# From MPO157314
144897 2004 UX10,e,9.5384,148.0571,154.8044,39.05960,0.0040375,0.03944098,89.6326,05/23.0/2014,2000,H 4.5,0.15
# From MPO114579
144908 2004 YH32,e,79.1232,47.6738,348.9862,8.160755,0.0422774,0.56552706,135.4676,05/23.0/2014,2000,H12.9,0.15
# From MPO280753
145451 2005 RM43,e,28.7248,84.6655,318.5945,91.44521,0.0011271,0.61583496,3.8681,05/23.0/2014,2000,H 4.4,0.15
# From MPO276356
145452 2005 RN43,e,19.2873,186.9684,178.7418,41.39793,0.0037003,0.02068484,332.3723,05/23.0/2014,2000,H 3.9,0.15
# From MPO280753
145453 2005 RR43,e,28.4667,85.8922,280.7859,43.35125,0.0034530,0.13913145,40.3051,05/23.0/2014,2000,H 4.1,0.15
# From MPO226879
145474 2005 SA278,e,16.2876,170.4058,277.0736,93.27720,0.0010941,0.64587124,350.9741,05/23.0/2014,2000,H 6.2,0.15
# From MPO202334
145480 2005 TB190,e,26.5068,180.4417,171.7990,75.40111,0.0015053,0.38737465,358.4807,05/23.0/2014,2000,H 4.7,0.15
# From MPO291297
145486 2005 UJ438,e,3.7830,262.9346,208.4019,17.77454,0.0131524,0.53479909,18.6474,05/23.0/2014,2000,H10.9,0.15
# From MPO291298
145627 2006 RY102,e,18.6934,94.7364,345.7254,6.344332,0.0616773,0.27722551,120.6182,05/23.0/2014,2000,H11.0,0.15
# From MPO284993
148112 1999 RA216,e,0.7889,192.0853,85.2049,43.89427,0.0033892,0.03807952,89.4383,05/23.0/2014,2000,H 7.2,0.15
# From MPO235230
148209 2000 CR105,e,22.7079,128.2350,317.0959,229.8117,0.0002829,0.80764155,5.0495,05/23.0/2014,2000,H 6.3,0.15
# From MPO157315
148780 Altjira,e,5.2034,1.9594,301.3341,44.40400,0.0033310,0.05789296,118.6688,05/23.0/2014,2000,H 5.7,0.15
# From MPO232108
148975 2001 XA255,e,12.6287,105.8881,90.3582,28.92429,0.0063359,0.67738063,9.0955,05/23.0/2014,2000,H11.1,0.15
# From MPO157316
149348 2002 VS130,e,2.9801,275.6282,90.9817,45.25556,0.0032374,0.12177446,52.8686,05/23.0/2014,2000,H 6.3,0.15
# From MPO284997
149349 2002 VA131,e,7.0644,224.5022,254.3506,42.43599,0.0035654,0.24323567,311.9304,05/23.0/2014,2000,H 6.8,0.15
# From MPO157316
149560 2003 QZ91,e,34.8616,130.8978,137.1647,41.37856,0.0037029,0.47504218,31.0107,05/23.0/2014,2000,H 8.1,0.15
# From MPO193884
150642 2001 CZ31,e,10.1978,136.1914,45.4948,45.48021,0.0032134,0.12370455,337.0711,05/23.0/2014,2000,H 5.8,0.15
# From MPO217461
154783 2004 PA44,e,3.2776,212.5524,73.0043,14.24125,0.0183393,0.75730864,68.1751,05/23.0/2014,2000,H13.6,0.15
# From MPO157319
160091 2000 OL67,e,1.9889,322.7672,312.1238,44.98824,0.0032663,0.10729792,67.0372,05/23.0/2014,2000,H 6.8,0.15
# From MPO157319
160147 2001 KN76,e,2.6450,326.6643,284.8317,43.68565,0.0034135,0.08730860,344.0532,05/23.0/2014,2000,H 6.6,0.15
# From MPO121425
160148 2001 KV76,e,15.3227,39.6176,228.8666,69.38030,0.0017055,0.50451667,352.3959,05/23.0/2014,2000,H 7.8,0.15
# From MPO157319
160256 2002 PD149,e,4.9095,103.6582,37.7626,42.90203,0.0035074,0.06430605,223.7446,05/23.0/2014,2000,H 6.3,0.15
# From MPO211194
160427 2005 RL43,e,12.2655,162.6212,173.6633,24.55837,0.0080985,0.04182889,64.6152,05/23.0/2014,2000,H 8.3,0.15
# From MPO126963
168700 2000 GE147,e,4.9900,154.6686,49.3389,39.41208,0.0039835,0.23215839,16.0108,05/23.0/2014,2000,H 8.5,0.15
# From MPO126963
168703 2000 GP183,e,4.9127,23.3483,218.9239,39.80251,0.0039250,0.07496129,349.1436,05/23.0/2014,2000,H 6.6,0.15
# From MPO127094
169071 2001 FR185,e,5.6432,287.4188,335.8935,39.24251,0.0040093,0.19050124,335.6619,05/23.0/2014,2000,H 8.0,0.15
# From MPO186748
174567 Varda,e,21.5046,184.0318,184.3370,45.63092,0.0031975,0.14167524,263.6723,05/23.0/2014,2000,H 3.4,0.15
# From MPO226985
175113 2004 PF115,e,13.3646,84.6984,82.8017,38.86087,0.0040685,0.06988911,164.4964,05/23.0/2014,2000,H 4.4,0.15
# From MPO136058
181708 1993 FW,e,7.7452,187.8855,40.2562,43.77408,0.0034031,0.04868719,349.0723,05/23.0/2014,2000,H 7.0,0.15
# From MPO186768
181855 1998 WT31,e,28.6763,41.5960,41.7326,46.24347,0.0031342,0.18729851,350.9867,05/23.0/2014,2000,H 7.2,0.15
# From MPO186768
181867 1999 CV118,e,5.4664,305.5773,148.6719,53.24174,0.0025370,0.29481594,29.4924,05/23.0/2014,2000,H 7.4,0.15
# From MPO273362
181868 1999 CG119,e,16.6442,304.2290,255.2345,49.89904,0.0027962,0.29497519,329.5451,05/23.0/2014,2000,H 7.6,0.15
# From MPO136108
181871 1999 CO153,e,0.8027,277.9654,162.6858,43.95181,0.0033825,0.08854264,53.9609,05/23.0/2014,2000,H 7.4,0.15
# From MPO186768
181874 1999 HW11,e,17.1955,198.4021,323.9819,52.79324,0.0025694,0.25944711,39.5217,05/23.0/2014,2000,H 6.8,0.15
# From MPO136118
181902 1999 RD215,e,25.9309,210.3062,138.3994,122.4644,0.0007273,0.69255886,6.7194,05/23.0/2014,2000,H 7.4,0.15
# From MPO157328
182222 2000 YU1,e,6.1092,207.8456,312.3764,43.80442,0.0033996,0.09898536,283.0514,05/23.0/2014,2000,H 7.0,0.15
# From MPO136227
182223 2000 YC2,e,19.8710,227.6117,146.8378,58.80188,0.0021858,0.38532213,28.6768,05/23.0/2014,2000,H 7.5,0.15
# From MPO186769
182294 2001 KU76,e,10.6548,45.0119,204.5608,44.95252,0.0032702,0.16143682,352.3075,05/23.0/2014,2000,H 6.6,0.15
# From MPO157328
182397 2001 QW297,e,17.0730,141.0554,107.7308,51.46670,0.0026694,0.23319791,65.0255,05/23.0/2014,2000,H 5.9,0.15
# From MPO136455
182926 2002 FU6,e,2.1946,55.4412,188.6281,45.95132,0.0031642,0.14666559,308.3617,05/23.0/2014,2000,H 7.3,0.15
# From MPO186770
182933 2002 GZ31,e,1.0544,117.2574,164.1709,50.37327,0.0027568,0.23861521,334.3766,05/23.0/2014,2000,H 6.4,0.15
# From MPO186770
182934 2002 GJ32,e,11.6285,244.8081,253.9903,44.25675,0.0033476,0.11149071,80.7681,05/23.0/2014,2000,H 5.4,0.15
# From MPO157328
183595 2003 TG58,e,1.6550,276.8996,232.7824,44.79751,0.0032872,0.10755463,301.5022,05/23.0/2014,2000,H 6.7,0.15
# From MPO273370
183963 2004 DJ64,e,2.4442,103.1012,129.1410,44.53962,0.0033158,0.10314030,317.8627,05/23.0/2014,2000,H 7.2,0.15
# From MPO157328
183964 2004 DJ71,e,11.2958,101.5567,56.1276,53.55528,0.0025148,0.38863438,358.5765,05/23.0/2014,2000,H 7.4,0.15
# From MPO229843
184212 2004 PB112,e,15.4523,356.8050,3.8940,107.3254,0.0008864,0.67066723,0.8404,05/23.0/2014,2000,H 7.2,0.15
# From MPO136887
184314 2005 EO302,e,5.7591,0.3639,268.5174,45.20500,0.0032428,0.13879786,314.5847,05/23.0/2014,2000,H 6.3,0.15
# From MPO138800
187661 2007 JG43,e,33.1419,62.5592,173.4862,23.90124,0.0084348,0.40349920,21.9909,05/23.0/2014,2000,H 9.3,0.15
# From MPC 23493
1993 RP,e,2.5704,192.0903,180.6399,39.32891,0.0039961,0.11354649,359.9788,09/10.0/1993,2000,H 9.0,0.15
# From MPC 33747
1994 ES2,e,1.0651,154.7695,98.0113,45.98206,0.0031610,0.11374444,301.6149,05/23.0/2014,2000,H 7.5,0.15
# From MPO206037
1994 EV3,e,1.6541,19.4635,15.8506,42.91070,0.0035064,0.04142046,187.5271,05/23.0/2014,2000,H 7.1,0.15
# From MPC 33073
1994 TA,e,5.3913,137.7277,153.9338,16.80412,0.0143080,0.29859768,156.0751,05/23.0/2014,2000,H11.5,0.15
# From MPC 24084
1994 TG,e,6.7639,15.5098,353.0232,42.25438,0.0035884,0.00000000,0.0000,09/25.0/1994,2000,H 7.0,0.15
# From MPC 24084
1994 TH,e,16.0727,12.1210,356.6182,40.94038,0.0037625,0.00000000,0.0000,09/25.0/1994,2000,H 7.0,0.15
# From MPC 25715
1994 TG2,e,2.2474,353.2757,358.7499,42.44792,0.0035638,0.00000000,0.0000,10/15.0/1994,2000,H 7.0,0.15
# From MPC 39523
1995 DB2,e,4.0977,128.5855,2.8020,46.72231,0.0030862,0.14012707,19.7110,05/23.0/2014,2000,H 7.6,0.15
# From MPO 10832
1995 DC2,e,2.3410,154.1455,116.4112,44.27974,0.0033450,0.06028736,272.1923,05/23.0/2014,2000,H 7.2,0.15
# From MPC 25408
1995 FB21,e,0.6756,28.3578,209.6254,42.42588,0.0035666,0.00000000,0.0000,03/24.0/1995,2000,H 7.5,0.15
# From MPC 25185
1995 GJ,e,22.9304,338.9289,180.2909,42.90723,0.0035068,0.09091339,359.9649,03/24.0/1995,2000,H 7.0,0.15
# From MPC 25186
1995 GA7,e,3.5401,20.9684,100.2044,39.45512,0.0039769,0.11923925,63.8608,03/24.0/1995,2000,H 7.5,0.15
# From MPC 25408
1995 GY7,e,0.9372,34.5003,203.4738,41.34689,0.0037071,0.00000000,0.0000,03/24.0/1995,2000,H 7.5,0.15
# From MPO206037
1995 HM5,e,4.8134,186.6454,59.7482,39.52772,0.0039660,0.25175250,350.2282,05/23.0/2014,2000,H 7.7,0.15
# From MPC 25514
1995 KJ1,e,2.7379,47.7890,180.6390,43.46796,0.0034391,0.00000000,0.0000,06/12.0/1995,2000,H 6.5,0.15
# From MPC 25315
1995 KK1,e,9.2513,228.0941,328.3526,39.47476,0.0039740,0.18984878,21.7411,05/23.0/1995,2000,H 8.5,0.15
# From MPC 35068
1995 SN55,e,4.9727,144.6109,49.3275,23.56378,0.0086166,0.66313057,180.2171,09/20.0/1995,2000,H 6.0,0.15
# From MPO 70212
1995 WY2,e,1.6472,78.7398,107.0638,46.74818,0.0030836,0.12842023,287.9836,05/23.0/2014,2000,H 7.2,0.15
# From MPC 27920
1995 YY3,e,0.4421,99.6992,322.7241,39.58096,0.0039580,0.22292129,27.1469,05/23.0/2014,2000,H 8.5,0.15
# From MPO261748
1996 AR20,e,6.1630,329.8517,108.3386,15.27760,0.0165052,0.62895168,118.9512,05/23.0/2014,2000,H14.0,0.15
# From MPO 6192
1996 AS20,e,10.6204,183.6857,265.5467,35.78728,0.0046037,0.62095236,9.6879,01/18.0/1996,2000,H 9.3,0.15
# From MPO 2623
1996 KV1,e,8.0969,92.6252,194.4161,45.04061,0.0032606,0.10815973,354.1935,05/23.0/2014,2000,H 7.3,0.15
# From MPC 27429
1996 KX1,e,1.4685,197.4684,17.8744,39.54262,0.0039637,0.09706857,359.9795,05/17.0/1996,2000,H 8.5,0.15
# From MPC 27429
1996 KY1,e,30.8804,248.6260,6.0456,39.51668,0.0039677,0.09628886,0.0031,05/17.0/1996,2000,H 8.0,0.15
# From MPC 31142
1996 PW,e,29.7003,144.6372,181.8021,267.4644,0.0002253,0.99044120,0.0000,07/31.3382/1996,2000,H14.0,0.15
# From MPO285650
1996 RQ20,e,31.6945,11.5745,0.5028,43.92401,0.0033857,0.10091833,21.1310,05/23.0/2014,2000,H 6.9,0.15
# From MPO230177
1996 RR20,e,5.3137,163.5711,47.7590,39.47441,0.0039740,0.17552964,140.5086,05/23.0/2014,2000,H 6.8,0.15
# From MPO 3876
1996 RX33,e,9.4036,145.3569,200.5107,23.86821,0.0084523,0.20359754,0.0493,09/14.0/1996,2000,H 9.3,0.15
# From MPO285650
1996 TK66,e,3.3155,44.6004,202.1511,42.67389,0.0035356,0.01108938,139.4706,05/23.0/2014,2000,H 6.4,0.15
# From MPO157336
1996 TS66,e,7.3335,285.9964,141.1661,44.08979,0.0033666,0.13081972,357.2979,05/23.0/2014,2000,H 6.6,0.15
# From MPO273862
1997 CT29,e,1.0153,74.7286,201.9549,43.97103,0.0033803,0.02640225,240.0216,05/23.0/2014,2000,H 6.8,0.15
# From MPO273862
1997 CV29,e,8.0149,121.1494,31.9598,42.41801,0.0035676,0.05170419,8.1683,05/23.0/2014,2000,H 7.3,0.15
# From MPC 30244
1997 CW29,e,18.9814,110.6869,188.5189,39.37530,0.0039890,0.07884420,179.6545,02/21.0/1997,2000,H 6.5,0.15
# From MPC 31590
1997 GA45,e,8.3236,177.1031,0.3334,43.88855,0.0033898,0.09101616,359.9964,04/02.0/1997,2000,H 8.0,0.15
# From MPC 31010
1997 MD10,e,59.0068,281.4911,69.0236,26.54336,0.0072073,0.94173109,43.5513,05/23.0/2014,2000,H16.0,0.15
# From MPO 7447
1997 QH4,e,13.2053,355.7649,72.8446,42.73419,0.0035281,0.08171152,317.2494,05/23.0/2014,2000,H 7.1,0.15
# From MPC 30904
1997 RY6,e,12.4471,318.4775,37.8829,41.35967,0.0037054,0.00000000,2.2395,09/29.0/1997,2000,H 7.5,0.15
# From MPO 7447
1997 RX9,e,30.0429,163.9382,69.4431,41.53387,0.0036821,0.05338896,127.1998,05/23.0/2014,2000,H 8.3,0.15
# From MPC 31423
1997 RL13,e,5.7437,312.5309,51.6921,44.51563,0.0033185,0.00000000,0.0000,08/20.0/1997,2000,H 9.5,0.15
# From MPO230177
1997 SZ10,e,11.8060,9.4774,342.1408,48.00517,0.0029633,0.36323760,27.2571,05/23.0/2014,2000,H 8.5,0.15
# From MPC 30908
1997 TX8,e,8.9868,239.9184,117.3820,39.31167,0.0039987,0.18633903,0.3131,09/29.0/1997,2000,H 8.5,0.15
# From MPC 31591
1997 UF25,e,1.2147,239.3558,185.9801,44.89107,0.0032769,0.00000000,0.0000,10/19.0/1997,2000,H 9.0,0.15
# From MPC 31591
1997 UG25,e,0.5529,59.9415,5.4219,43.30688,0.0034583,0.00000000,0.0000,10/19.0/1997,2000,H 8.5,0.15
# From MPO260732
1998 FS144,e,9.8722,228.8526,213.1880,41.91540,0.0036320,0.02220590,103.8637,05/23.0/2014,2000,H 6.7,0.15
# From MPO273862
1998 HH151,e,8.7837,194.7844,33.9827,39.34613,0.0039935,0.18909788,359.8941,05/23.0/2014,2000,H 8.4,0.15
# From MPO 23458
1998 HL151,e,27.9883,16.3184,131.4765,40.78934,0.0037834,0.09215656,63.6485,05/23.0/2014,2000,H 8.1,0.15
# From MPO264917
1998 HN151,e,24.9748,37.3040,306.4440,38.03247,0.0042022,0.04957424,222.0902,05/23.0/2014,2000,H 8.8,0.15
# From MPO 77367
1998 HO151,e,16.7224,123.3086,226.2651,41.44376,0.0036942,0.08999317,218.4899,05/23.0/2014,2000,H 8.2,0.15
# From MPO 1427
1998 HQ151,e,11.9502,228.8948,345.5924,39.32473,0.0039967,0.28404004,31.6795,05/23.0/2014,2000,H 8.8,0.15
# From MPC 35078
1998 HR151,e,6.6250,194.7054,359.6825,45.50624,0.0032107,0.12245062,0.0929,05/27.0/1998,2000,H 8.6,0.15
# From MPO285651
1998 KY61,e,2.0587,122.9425,357.7764,44.18525,0.0033557,0.05006639,202.9106,05/23.0/2014,2000,H 7.3,0.15
# From MPO 41538
1998 KS65,e,1.1828,102.6430,195.9944,43.61236,0.0034221,0.03056726,24.3328,05/23.0/2014,2000,H 7.7,0.15
# From MPC 33346
1998 KD66,e,5.0930,200.6371,357.0872,43.08165,0.0034855,0.05073282,359.9551,05/07.0/1998,2000,H 8.9,0.15
# From MPC 33346
1998 KE66,e,2.8385,19.2980,178.5881,42.06276,0.0036129,0.00000000,0.0000,05/07.0/1998,2000,H 9.0,0.15
# From MPC 33346
1998 KF66,e,6.2382,16.2598,182.2584,39.50825,0.0039689,0.21186251,359.9486,05/07.0/1998,2000,H 9.8,0.15
# From MPC 33346
1998 KG66,e,3.5050,199.6568,358.3623,45.20080,0.0032433,0.00000000,0.0000,05/07.0/1998,2000,H 8.9,0.15
# From MPC 33080
1998 QJ1,e,23.4481,311.6942,3.9762,11.26777,0.0260584,0.81191552,150.4556,05/23.0/2014,2000,H16.5,0.15
# From MPO230177
1998 UR43,e,8.7610,53.8842,19.3020,39.69581,0.0039408,0.22471896,359.0081,05/23.0/2014,2000,H 8.3,0.15
# From MPO235370
1998 UU43,e,9.5692,231.3099,277.5834,36.59613,0.0044520,0.13157827,288.1524,05/23.0/2014,2000,H 7.0,0.15
# From MPO281842
1998 WG24,e,2.2247,88.3304,34.6748,45.89138,0.0031704,0.13279508,341.1554,05/23.0/2014,2000,H 6.7,0.15
# From MPC 34031
1998 WU24,e,42.6375,102.8603,304.2512,15.16031,0.0166971,0.90646359,96.1137,05/23.0/2014,2000,H15.0,0.15
# From MPO235370
1998 WV24,e,1.5178,183.6855,164.5838,39.11896,0.0040283,0.03728074,74.9410,05/23.0/2014,2000,H 7.4,0.15
# From MPO235370
1998 WX24,e,0.9234,60.7913,172.1378,43.48893,0.0034367,0.03830992,200.3123,05/23.0/2014,2000,H 6.6,0.15
# From MPO235370
1998 WY24,e,1.9096,102.6258,12.8735,43.45547,0.0034406,0.04573966,342.7792,05/23.0/2014,2000,H 6.8,0.15
# From MPC 35442
1998 WZ24,e,4.5117,80.3028,355.9654,39.48464,0.0039725,0.17973400,0.0983,12/13.0/1998,2000,H 8.1,0.15
# From MPO235370
1998 WS31,e,6.7441,16.0133,29.3090,39.56639,0.0039602,0.20385882,17.9297,05/23.0/2014,2000,H 8.3,0.15
# From MPO230177
1998 WV31,e,5.7206,58.5368,274.5837,39.36276,0.0039909,0.26973144,63.1776,05/23.0/2014,2000,H 7.8,0.15
# From MPO230178
1998 WW31,e,6.7890,237.0803,52.6141,44.81771,0.0032850,0.08215808,133.7207,05/23.0/2014,2000,H 6.7,0.15
# From MPO206039
1998 WX31,e,2.9736,37.5215,43.4874,45.71394,0.0031888,0.11202723,7.6527,05/23.0/2014,2000,H 6.6,0.15
# From MPO235370
1998 WY31,e,1.9780,63.6616,105.1802,45.47719,0.0032138,0.12079527,296.5858,05/23.0/2014,2000,H 7.0,0.15
# From MPO230178
1998 WZ31,e,14.5984,50.5533,353.8004,39.72969,0.0039358,0.17069069,31.0279,05/23.0/2014,2000,H 8.1,0.15
# From MPO206039
1998 XY95,e,6.6639,47.3483,89.4260,64.96624,0.0018822,0.42628491,347.8553,05/23.0/2014,2000,H 6.2,0.15
# From MPC 35084
1999 CW118,e,0.8187,154.4707,173.4808,43.45475,0.0034407,0.00000000,198.7054,03/23.0/1999,2000,H 7.8,0.15
# From MPC 34606
1999 CX118,e,1.7835,175.7138,175.7476,43.66175,0.0034163,0.02725478,180.0639,03/03.0/1999,2000,H 7.1,0.15
# From MPO 30291
1999 CY118,e,25.5575,163.0855,15.0416,91.18233,0.0011320,0.62057989,3.5763,05/23.0/2014,2000,H 8.7,0.15
# From MPO140084
1999 CZ118,e,27.7228,345.1470,236.2992,117.9023,0.0007699,0.68155040,355.2058,05/23.0/2014,2000,H 7.9,0.15
# From MPC 35084
1999 CA119,e,0.2832,24.8576,319.8815,45.15314,0.0032484,0.00000000,181.7578,03/23.0/1999,2000,H 7.7,0.15
# From MPO273863
1999 CB119,e,8.7356,168.0838,350.1921,47.11722,0.0030474,0.13313370,23.0762,05/23.0/2014,2000,H 7.0,0.15
# From MPO260732
1999 CC119,e,0.4560,190.4053,62.4002,44.92984,0.0032727,0.07400552,301.0859,05/23.0/2014,2000,H 7.2,0.15
# From MPC 34606
1999 CD119,e,2.3965,166.3815,183.8673,43.99328,0.0033777,0.02655265,180.0749,03/03.0/1999,2000,H 7.3,0.15
# From MPO273863
1999 CF119,e,19.6794,303.3995,199.9686,90.20088,0.0011505,0.57089656,1.5415,05/23.0/2014,2000,H 7.4,0.15
# From MPO260732
1999 CH119,e,19.9101,122.3128,170.1334,43.53410,0.0034313,0.07789588,212.1138,05/23.0/2014,2000,H 7.1,0.15
# From MPO273863
1999 CJ119,e,3.1958,313.3163,186.9205,45.63088,0.0031975,0.07266397,5.4362,05/23.0/2014,2000,H 7.4,0.15
# From MPC 34330
1999 CK119,e,11.5917,123.0768,2.9986,42.08155,0.0036105,0.00000000,0.0000,02/11.0/1999,2000,H 7.9,0.15
# From MPO196555
1999 CL119,e,23.2414,125.1210,41.6168,47.15613,0.0030437,0.01129325,337.6705,05/23.0/2014,2000,H 6.0,0.15
# From MPC 40072
1999 CM119,e,2.7405,118.4514,296.8552,44.58462,0.0033108,0.13114429,76.7874,05/23.0/2014,2000,H 7.9,0.15
# From MPO273863
1999 CN119,e,0.9958,347.2195,257.9233,43.98897,0.0033782,0.03859711,267.6828,05/23.0/2014,2000,H 7.9,0.15
# From MPC 40073
1999 CW131,e,7.9209,174.6026,226.1092,43.49413,0.0034360,0.00913744,151.7704,05/23.0/2014,2000,H 7.9,0.15
# From MPO273863
1999 CX131,e,9.7379,127.9464,108.9898,42.48100,0.0035597,0.23435887,299.3666,05/23.0/2014,2000,H 7.1,0.15
# From MPC 34331
1999 CY131,e,25.1675,148.2448,0.1098,43.92279,0.0033859,0.13496426,359.9994,02/11.0/1999,2000,H 8.1,0.15
# From MPC 34331
1999 CZ131,e,2.3707,151.7989,359.8778,44.41005,0.0033303,0.03247897,359.9994,02/11.0/1999,2000,H 8.1,0.15
# From MPC 34606
1999 CA132,e,12.0711,154.8710,0.5298,43.96574,0.0033809,0.09793640,0.0669,03/03.0/1999,2000,H 7.4,0.15
# From MPO273863
1999 CQ133,e,13.2480,123.2563,134.2487,41.52605,0.0036832,0.09285342,252.8273,05/23.0/2014,2000,H 7.0,0.15
# From MPC 34331
1999 CR133,e,1.7267,135.1296,347.9866,42.24989,0.0035889,0.00000000,0.0000,02/11.0/1999,2000,H 8.1,0.15
# From MPO273863
1999 CM153,e,0.1990,92.5108,3.7551,45.97938,0.0031613,0.14302042,57.3211,05/23.0/2014,2000,H 7.4,0.15
# From MPC 34607
1999 CN153,e,7.4797,153.0497,179.4175,42.59212,0.0035458,0.01599163,180.0562,03/03.0/1999,2000,H 7.7,0.15
# From MPC 40073
1999 CP153,e,3.0315,122.7895,248.0272,45.30593,0.0032320,0.15657890,117.3909,05/23.0/2014,2000,H 7.7,0.15
# From MPC 34332
1999 CQ153,e,0.2076,181.1774,336.1358,44.33005,0.0033393,0.00000000,0.0000,02/11.0/1999,2000,H 7.6,0.15
# From MPC 34332
1999 CR153,e,1.4424,324.4932,201.2663,43.11892,0.0034810,0.05131850,359.9989,02/11.0/1999,2000,H 8.2,0.15
# From MPC 40073
1999 CS153,e,0.9794,343.4245,221.6274,44.75533,0.0032918,0.12463013,312.1214,05/23.0/2014,2000,H 8.1,0.15
# From MPC 34332
1999 CT153,e,4.5077,163.1393,357.6580,45.11051,0.0032530,0.09244492,359.9990,02/11.0/1999,2000,H 8.1,0.15
# From MPO273863
1999 CU153,e,2.6943,139.2554,300.3021,44.45321,0.0033254,0.06800478,63.4643,05/23.0/2014,2000,H 7.2,0.15
# From MPC 40073
1999 CG154,e,0.7662,100.2084,172.2038,43.25534,0.0034645,0.08473383,241.6842,05/23.0/2014,2000,H 7.4,0.15
# From MPO230178
1999 CH154,e,0.8424,164.7039,269.8050,43.26842,0.0034630,0.01263867,74.5776,05/23.0/2014,2000,H 7.8,0.15
# From MPO137909
1999 CD158,e,25.4149,118.9747,143.1444,43.88335,0.0033904,0.14079209,246.3926,05/23.0/2014,2000,H 5.1,0.15
# From MPO273863
1999 CK158,e,17.0550,127.6831,317.0525,41.05809,0.0037463,0.07572697,58.0963,05/23.0/2014,2000,H 8.3,0.15
# From MPO117899
1999 CM158,e,9.2740,338.9052,164.7327,39.60700,0.0039541,0.28242470,31.8658,05/23.0/2014,2000,H 7.8,0.15
# From MPO 12146
1999 DA,e,2.7905,53.9591,247.0742,43.51733,0.0034333,0.06767434,220.7263,05/23.0/2014,2000,H 7.9,0.15
# From MPC 34608
1999 DZ7,e,14.3355,330.7070,348.3845,39.41202,0.0039835,0.26732501,180.6875,02/11.0/1999,2000,H 8.8,0.15
# From MPC 34608
1999 DA8,e,40.0098,136.9891,338.3134,39.31630,0.0039980,0.32850900,12.4917,02/11.0/1999,2000,H12.4,0.15
# From MPC 35085
1999 DB8,e,22.2808,133.7632,6.7709,42.51073,0.0035560,0.10162263,0.0532,03/03.0/1999,2000,H10.0,0.15
# From MPC 35085
1999 DC8,e,4.7646,108.6829,31.3633,45.88385,0.0031711,0.00000000,0.0000,02/11.0/1999,2000,H10.0,0.15
# From MPC 35085
1999 DD8,e,5.4918,346.5429,59.7647,39.40474,0.0039846,0.23047409,67.0576,02/11.0/1999,2000,H11.1,0.15
# From MPC 35085
1999 DE8,e,3.5281,95.7469,44.1828,45.60443,0.0032003,0.00000000,0.0000,02/11.0/1999,2000,H 9.6,0.15
# From MPC 35085
1999 DF8,e,2.5261,31.4374,108.4564,44.16231,0.0033584,0.00000000,0.0000,02/11.0/1999,2000,H 9.9,0.15
# From MPC 35444
1999 DG8,e,39.9967,322.9589,72.7471,82.21519,0.0013221,0.59847177,33.5512,02/11.0/1999,2000,H 8.1,0.15
# From MPO 11525
1999 DH8,e,4.5233,105.0332,98.0748,44.35926,0.0033360,0.07702618,322.9867,05/23.0/2014,2000,H 8.7,0.15
# From MPC 38799
1999 DL8,e,5.7641,114.4809,25.9397,42.51721,0.0035551,0.00000000,0.0000,03/03.0/1999,2000,H 9.6,0.15
# From MPC 38799
1999 DM8,e,3.9009,99.2571,40.8791,42.88231,0.0035098,0.00000000,0.0000,02/11.0/1999,2000,H 9.7,0.15
# From MPC 38799
1999 DN8,e,2.9062,78.4277,61.6783,44.33840,0.0033384,0.00000000,0.0000,02/11.0/1999,2000,H 9.8,0.15
# From MPC 38800
1999 DO8,e,3.4294,10.0915,129.9521,41.79149,0.0036481,0.00000000,0.0000,02/11.0/1999,2000,H10.0,0.15
# From MPC 38800
1999 DP8,e,38.4068,136.9220,283.4507,115.7545,0.0007914,0.69987678,13.8898,02/11.0/1999,2000,H 8.9,0.15
# From MPC 38800
1999 DQ8,e,14.1864,130.3166,10.2323,45.31816,0.0032307,0.00000000,0.0000,02/11.0/1999,2000,H 9.1,0.15
# From MPC 38800
1999 DR8,e,8.1834,339.0262,340.8347,45.52041,0.0032092,0.11254264,180.1762,02/11.0/1999,2000,H 9.3,0.15
# From MPO101975
1999 GS46,e,5.1750,24.3283,96.9105,44.59315,0.0033098,0.08652833,92.6891,05/23.0/2014,2000,H 6.8,0.15
# From MPO 66085
1999 HS11,e,2.6018,105.6104,162.4673,44.12613,0.0033625,0.01826923,316.7711,05/23.0/2014,2000,H 6.6,0.15
